region,year,land_area,forest,nat_for,change,nat_change
Africa,1990,29865448,7057402,6940121,NA,NA
Africa,2000,29865445,6703722,6575419,-0.5011475894387196,-0.5254980424692879
Africa,2005,29865445,6546790,6407277,-0.46819363929470725,-0.5114259638815422
Africa,2010,29865445,6382822,6229032,-0.5009111335478922,-0.556383000141869
Africa,2015,29865444,6241026,6073390,-0.4443050425031436,-0.4997309373270187
Asia,1990,29089673,4418710,3718684,NA,NA
Asia,2000,29077279,4587940,3725038,0.3829850793557399,0.017086689807470634
Asia,2005,29076111,4753219,3725201,0.7204932932863128,8.751588574407165e-4
Asia,2010,29073134,4871808,3744118,0.498983951717773,0.10156230496018992
Asia,2015,29088392,4944601,3728135,0.2988336157746785,-0.08537658268249038
Europe,1990,21899693,9856154,9235336,NA,NA
Europe,2000,21899518,9936561,9243941,0.08158050290204555,0.009317473668526421
Europe,2005,21899549,9954375,9214429,0.03585546347473656,-0.06385155422346411
Europe,2010,21899349,10046595,9249210,0.1852853644754182,0.07549246947369248
Europe,2015,21894819,10066070,9251065,0.0387693541941303,0.004011153384992916
North and Central America,1990,21040439,7397476,7164356,NA,NA
North and Central America,2000,21109190,7382515,7055272,-0.02022446575021042,-0.1522593237968628
North and Central America,2005,21108230,7385954,7015328,0.00931660822903968,-0.11323163727776864
North and Central America,2010,21108230,7418707,7011751,0.08868996476284696,-0.010197670016285354
North and Central America,2015,21108230,7428448,6995616,0.02626064083673718,-0.04602274096727088
Oceania,1990,532909,383376,376982,NA,NA
Oceania,2000,532911,382815,376235,-0.0146331538750466,-0.019815269694574145
Oceania,2005,532912,382566,375782,-0.013008894635790913,-0.024080694246946255
Oceania,2010,543172,382105,375467,-0.024100416660131074,-0.016765039304702523
Oceania,2015,543172,381922,375150,-0.009578518993469398,-0.01688563841828916
South America,1990,16612702,8787876,8707554,NA,NA
South America,2000,16583942,8416660,8319723,-0.42241834090512853,-0.44539603199704514
South America,2005,16583942,8208984,8102951,-0.4934879156339922,-0.5211038877135699
South America,2010,16583942,8046282,7919153,-0.39639984680199136,-0.45365694547579105
South America,2015,16583942,7953276,7808627,-0.2311775799058502,-0.2791359126411619
